type,username,domain
federatedID,typetest-f2@ensemble-systems.com,
federatedID,jsmith1,k.on-the-side.net
enterpriseID,typetest-e1@test1.on-the-side.net,
federatedID,fed1@ensemble-systems.com,
enterpriseID,typetest-e4@test1.on-the-side.net,
federatedID,user-typetest2,k.on-the-side.net
federatedID,fed2@ensemble-systems.com,
enterpriseID,cce6@ensemble.ca,
enterpriseID,jsmith1@test1.on-the-side.net,
enterpriseID,jsmith3@test1.on-the-side.net,
federatedID,imak@ensemble-systems.com,
federatedID,typetest-f4@ensemble-systems.com,
federatedID,ccf1@ensemble-systems.com,
enterpriseID,typetest-e3@test1.on-the-side.net,
enterpriseID,cce1010101@ensemble.ca,
federatedID,jsmith4,k.on-the-side.net
enterpriseID,cce5@ensemble.ca,
federatedID,jsmith2,k.on-the-side.net
enterpriseID,cce0@ensemble.ca,
federatedID,user-hook2,k.on-the-side.net
enterpriseID,cce7@ensemble.ca,
enterpriseID,cce3@ensemble.ca,
enterpriseID,hook1@test1.on-the-side.net,
enterpriseID,newuser007@test1.on-the-side.net,
enterpriseID,jsmith2@test1.on-the-side.net,
federatedID,user-hook4,k.on-the-side.net
enterpriseID,hook3@test1.on-the-side.net,
enterpriseID,cce4@ensemble.ca,
federatedID,jsmith3,k.on-the-side.net
enterpriseID,cce2@ensemble.ca,
enterpriseID,typetest-e2@test1.on-the-side.net,
enterpriseID,jsmith4@test1.on-the-side.net,
federatedID,typetest-f3@ensemble-systems.com,
federatedID,fed3@ensemble-systems.com,
