type,username,domain
federatedID,jbercu,k.on-the-side.net
federatedID,jsmith1,k.on-the-side.net
enterpriseID,typetest-e1@test1.on-the-side.net,
enterpriseID,lwalesa@test1.on-the-side.net,
federatedID,ccewin4@ensemble-systems.com,
federatedID,fed1@ensemble-systems.com,
enterpriseID,typetest-e4@test1.on-the-side.net,
enterpriseID,jsmith2@test1.on-the-side.net,
federatedID,user-typetest2,k.on-the-side.net
federatedID,fed2@ensemble-systems.com,
enterpriseID,cce6@ensemble.ca,
enterpriseID,ccewin1@ensemble.ca,
enterpriseID,jsmith3@test1.on-the-side.net,
enterpriseID,ccewin2@ensemble.ca,
federatedID,imak@ensemble-systems.com,
federatedID,typetest-f4@ensemble-systems.com,
federatedID,user-hook4,k.on-the-side.net
enterpriseID,typetest-e3@test1.on-the-side.net,
enterpriseID,cce1010101@ensemble.ca,
enterpriseID,tkolar@test1.on-the-side.net,
federatedID,jsmith4,k.on-the-side.net
federatedID,typetest-f2@ensemble-systems.com,
enterpriseID,hook3@test1.on-the-side.net,
federatedID,jsmith2,k.on-the-side.net
enterpriseID,cce0@ensemble.ca,
federatedID,user-hook2,k.on-the-side.net
enterpriseID,cce7@ensemble.ca,
enterpriseID,cce3@ensemble.ca,
enterpriseID,ccemac2@ensemble.ca,
enterpriseID,cce4@ensemble.ca,
enterpriseID,newuser007@test1.on-the-side.net,
enterpriseID,jsmith1@test1.on-the-side.net,
federatedID,dan.brotsky,k.on-the-side.net
federatedID,ccf1@ensemble-systems.com,
enterpriseID,cce5@ensemble.ca,
enterpriseID,hook1@test1.on-the-side.net,
federatedID,jsmith3,k.on-the-side.net
enterpriseID,cce2@ensemble.ca,
enterpriseID,ccemac1@ensemble.ca,
enterpriseID,ccemac_accessor3@ensemble.ca,
enterpriseID,typetest-e2@test1.on-the-side.net,
enterpriseID,ccewin_accessor3@ensemble.ca,
enterpriseID,jsmith4@test1.on-the-side.net,
federatedID,asmith,k.on-the-side.net
federatedID,typetest-f3@ensemble-systems.com,
federatedID,fed3@ensemble-systems.com,
federatedID,ccemac4@ensemble-systems.com,
